Symbol,LeftRim_Date,LeftRim_Level,Trough_Date,Trough_Close,Depth_%,Base_Complete_Date,Breakout_Close_Date,Breakout_Close,Entry_Date,Entry_Price_NextOpen,Vol_RightHalf_vs_Left,Pattern_Score
KINGFA,12-Aug-2021,1244.57,29-Nov-2021,912.58,26.68,20-Jan-2022,20-Jan-2022,1447.94,21-Jan-2022,1443.85,2.65,0.36
MEDICAMEQ,27-Dec-2021,981.23,20-Jun-2022,563.56,42.57,13-Sep-2022,13-Sep-2022,1096.7,14-Sep-2022,1091.19,1.24,0.36
WIPRO,13-Jul-2016,105.8,18-Nov-2016,80.6,23.82,02-Jun-2017,24-Jul-2017,107.45,25-Jul-2017,107.95,0.76,0.36
GMMPFAUDLR,31-Oct-2024,1396.33,17-Mar-2025,1001.96,28.24,14-Jul-2025,31-Jul-2025,1401.85,01-Aug-2025,1401.85,1.08,0.36
IGL,04-Jan-2007,12.25,18-Apr-2007,9.3,24.08,21-Jun-2007,21-Jun-2007,12.45,22-Jun-2007,12.4,3.1,0.36
TEXRAIL,07-Jul-2014,132.35,27-Aug-2014,68.85,47.98,09-Feb-2015,11-Feb-2015,136.6,12-Feb-2015,137.9,1.77,0.36
BALKRISIND,02-Apr-2019,1003.35,05-Aug-2019,693.25,30.91,10-Feb-2020,10-Feb-2020,1108.15,11-Feb-2020,1108.0,1.03,0.36
GABRIEL,27-Oct-2021,161.7,12-May-2022,106.2,34.32,29-Aug-2022,01-Sep-2022,163.9,02-Sep-2022,164.95,1.29,0.36
PVRINOX,12-Apr-2010,178.2,01-Jun-2010,141.9,20.37,16-Sep-2010,16-Sep-2010,178.5,17-Sep-2010,178.75,3.34,0.36
GICHSGFIN,10-Jul-2008,59.79,09-Mar-2009,29.03,51.45,02-Jul-2009,02-Jul-2009,82.48,03-Jul-2009,82.24,5.08,0.36
UCOBANK,09-Nov-2021,14.65,20-Jun-2022,10.6,27.65,03-Nov-2022,04-Nov-2022,14.95,07-Nov-2022,15.1,0.91,0.36
ZEEL,04-Jan-2005,51.66,18-Apr-2005,38.06,26.33,20-Jul-2005,20-Jul-2005,51.89,21-Jul-2005,51.94,1.04,0.36
TAJGVK,25-Jul-2008,94.25,03-Dec-2008,35.9,61.91,31-Jul-2009,31-Jul-2009,123.15,03-Aug-2009,123.0,2.77,0.36
CHOLAFIN,26-Sep-2024,1641.75,23-Dec-2024,1171.1,28.67,15-Apr-2025,21-Apr-2025,1659.8,22-Apr-2025,1648.9,1.08,0.36
GTLINFRA,12-Feb-2024,2.5,15-May-2024,1.5,40.0,29-Jul-2024,29-Jul-2024,2.99,30-Jul-2024,3.04,0.89,0.36
SADBHAV,15-May-2017,342.7,22-Aug-2017,263.65,23.07,21-Nov-2017,22-Nov-2017,353.8,23-Nov-2017,357.0,2.27,0.36
RAMKY,19-Jul-2021,198.85,29-Sep-2021,135.25,31.98,05-Jan-2022,05-Jan-2022,200.25,06-Jan-2022,198.0,1.31,0.36
WABAG,08-Sep-2016,561.82,22-Dec-2016,442.79,21.19,22-Feb-2017,27-Feb-2017,566.13,28-Feb-2017,568.09,1.49,0.36
HEG,22-Aug-2022,271.1,31-Mar-2023,184.15,32.07,21-Jul-2023,21-Jul-2023,322.95,24-Jul-2023,324.55,1.92,0.36
SIGACHI,18-Jan-2023,34.3,29-Mar-2023,22.03,35.77,01-Sep-2023,01-Sep-2023,36.28,04-Sep-2023,36.35,1.07,0.36
FILATEX,24-Oct-2016,8.5,22-Nov-2016,6.08,28.47,20-Apr-2017,20-Apr-2017,13.36,21-Apr-2017,13.42,0.46,0.36
BLUEDART,17-Jan-2007,535.26,04-Apr-2007,423.9,20.8,02-Jul-2007,02-Jul-2007,741.88,03-Jul-2007,754.37,0.94,0.36
MOIL,09-Jan-2017,209.6,24-May-2017,148.33,29.23,20-Nov-2017,20-Nov-2017,245.9,21-Nov-2017,246.8,0.87,0.36
NYKAA,13-Sep-2024,206.14,28-Feb-2025,158.8,22.96,05-Jun-2025,26-Jun-2025,206.85,27-Jun-2025,208.0,1.01,0.36
AGI,24-Aug-2016,300.85,29-Dec-2016,226.8,24.61,24-Apr-2017,12-Jun-2017,311.5,13-Jun-2017,314.35,1.05,0.36
VERANDA,01-Feb-2024,283.75,04-Jun-2024,147.35,48.07,26-Jul-2024,31-Jul-2024,284.33,01-Aug-2024,286.9,1.54,0.36
WINDLAS,20-Aug-2025,1023.2,16-Mar-2026,705.75,31.03,25-Aug-2026,02-Sep-2026,1096.6,03-Sep-2026,1105.35,1.34,0.36
BIL,01-Mar-2012,58.95,30-Aug-2012,46.45,21.2,21-Nov-2012,21-Nov-2012,139.9,22-Nov-2012,138.95,6.62,0.36
DATAPATTNS,18-Apr-2022,905.05,01-Jul-2022,629.28,30.47,24-Aug-2022,26-Aug-2022,947.33,29-Aug-2022,942.07,0.88,0.36
ALEMBICLTD,24-Apr-2017,49.52,11-Aug-2017,34.72,29.89,15-Mar-2018,15-Mar-2018,60.67,16-Mar-2018,60.57,0.94,0.36
GSPL,20-Aug-2008,66.2,10-Dec-2008,26.05,60.65,23-Jul-2009,24-Jul-2009,66.35,27-Jul-2009,67.2,2.68,0.36
GUJGASLTD,25-Aug-2016,128.5,26-Dec-2016,102.0,20.62,17-Feb-2017,01-Mar-2017,132.0,02-Mar-2017,132.5,1.05,0.36
GUJENERGY,25-Aug-2016,128.5,26-Dec-2016,102.0,20.62,17-Feb-2017,01-Mar-2017,132.0,02-Mar-2017,132.5,1.05,0.36
OMAXE,07-Jan-2025,101.21,09-May-2025,70.27,30.57,30-Jun-2025,30-Jun-2025,102.76,01-Jul-2025,104.3,1.65,0.36
BROOKS-BE,21-Nov-2014,50.25,27-Mar-2015,36.55,27.26,20-Aug-2015,20-Aug-2015,78.55,21-Aug-2015,74.6,1.98,0.36
WOCKPHARMA,14-Jan-2010,171.5,25-May-2010,108.3,36.85,17-Aug-2010,18-Aug-2010,172.55,19-Aug-2010,173.3,0.94,0.36
WIPRO,05-Mar-2003,23.05,30-May-2003,13.05,43.38,20-Nov-2003,21-Nov-2003,23.4,24-Nov-2003,23.65,1.07,0.36
KIMS,12-Apr-2022,288.55,22-Jun-2022,224.5,22.2,27-Sep-2022,29-Sep-2022,289.6,30-Sep-2022,289.6,0.77,0.36
ADANIENT,20-Jun-2008,112.1,05-Mar-2009,35.0,68.78,02-Jul-2009,02-Jul-2009,112.3,03-Jul-2009,112.2,3.27,0.36
SANGHVIMOV,07-Jan-2022,126.8,19-May-2022,84.8,33.12,16-Aug-2022,22-Aug-2022,127.7,23-Aug-2022,128.5,0.85,0.36
JKCEMENT,21-Oct-2016,962.8,26-Dec-2016,638.95,33.64,11-Apr-2017,24-Apr-2017,963.0,25-Apr-2017,971.35,1.57,0.36
BGRENERGY-BE,23-Jul-2008,355.4,09-Mar-2009,108.1,69.58,21-Jul-2009,27-Jul-2009,362.25,28-Jul-2009,367.0,2.18,0.36
CUB,25-Sep-2008,15.17,09-Mar-2009,6.87,54.71,08-Oct-2009,08-Oct-2009,17.22,09-Oct-2009,17.42,3.08,0.36
JKLAKSHMI,05-Apr-2023,824.7,31-Jul-2023,609.4,26.11,18-Dec-2023,18-Dec-2023,878.9,19-Dec-2023,883.2,1.19,0.36
DRREDDY,18-Jun-2008,137.9,05-Mar-2009,74.8,45.76,30-Jun-2009,30-Jun-2009,155.95,01-Jul-2009,156.0,1.16,0.36
UNICHEMLAB,19-Jan-2022,310.45,19-May-2022,232.8,25.01,23-Sep-2022,23-Sep-2022,390.6,26-Sep-2022,390.0,0.77,0.36
OMAXE,16-Dec-2022,77.45,29-Aug-2023,42.7,44.87,18-Dec-2023,18-Dec-2023,81.5,19-Dec-2023,81.15,2.47,0.35
MUTHOOTFIN,02-Feb-2012,182.95,04-May-2012,116.15,36.51,03-Dec-2012,03-Dec-2012,201.75,04-Dec-2012,202.5,0.56,0.35
ADSL,15-Jan-2024,191.85,13-Mar-2024,128.45,33.05,05-Jul-2024,05-Jul-2024,221.92,08-Jul-2024,224.1,0.76,0.35
VRLLOG,15-Oct-2024,300.7,28-Jan-2025,220.9,26.54,01-Jul-2025,07-Jul-2025,300.8,08-Jul-2025,300.8,1.44,0.35
MASTEK,01-Aug-2022,2185.3,28-Mar-2023,1490.2,31.81,19-Jul-2023,20-Jul-2023,2217.1,21-Jul-2023,2190.0,1.42,0.35
PNB,30-Nov-2015,140.67,29-Feb-2016,69.0,50.95,14-Sep-2016,28-Sep-2016,142.37,29-Sep-2016,143.83,2.21,0.35
PARAS,04-Jul-2024,780.2,03-Mar-2025,417.5,46.49,24-Jun-2025,24-Jun-2025,823.6,25-Jun-2025,827.5,4.33,0.35
FEDFINA,04-Dec-2024,117.89,28-Mar-2025,82.51,30.01,30-Jul-2025,30-Jul-2025,130.27,31-Jul-2025,125.0,1.45,0.35
RELINFRA-BE,23-Jul-2020,32.25,05-Nov-2020,19.55,39.38,11-Jan-2021,12-Jan-2021,32.35,13-Jan-2021,32.4,2.22,0.35
BROOKS,21-Nov-2014,41.95,27-Mar-2015,30.5,27.29,20-Aug-2015,20-Aug-2015,65.55,21-Aug-2015,62.28,1.95,0.35
SKMEGGPROD,10-Feb-2023,106.0,29-Mar-2023,62.5,41.04,17-Jul-2023,17-Jul-2023,123.4,18-Jul-2023,123.0,1.0,0.35
TDPOWERSYS,20-Jan-2022,47.0,25-Apr-2022,33.5,28.72,29-Jun-2022,04-Jul-2022,47.9,05-Jul-2022,48.2,1.96,0.35
JSWSTEEL,19-Sep-2005,31.55,08-Feb-2006,18.46,41.49,05-May-2006,05-May-2006,34.77,08-May-2006,34.9,2.66,0.35
SYNGENE,12-Jan-2017,303.95,23-Aug-2017,218.9,27.98,08-Jan-2018,19-Jan-2018,307.9,22-Jan-2018,307.55,0.7,0.35
INDIACEM,15-Dec-2022,239.95,28-Mar-2023,168.4,29.82,09-Jun-2023,10-Aug-2023,240.9,11-Aug-2023,242.0,1.04,0.35
ZENSARTECH,27-Jun-2022,278.2,23-Dec-2022,202.9,27.07,13-Mar-2023,06-Apr-2023,280.4,10-Apr-2023,281.7,1.9,0.35
ALBERTDAVD,12-Jan-2018,422.27,23-Mar-2018,321.94,23.76,24-Sep-2018,24-Sep-2018,541.48,25-Sep-2018,548.94,0.92,0.35
JKLAKSHMI,01-Nov-2016,496.6,22-Dec-2016,335.75,32.39,24-Apr-2017,09-May-2017,501.05,10-May-2017,498.0,1.15,0.35
BAJAJELEC,23-Sep-2016,179.9,21-Nov-2016,133.2,25.96,09-Feb-2017,08-Mar-2017,183.05,09-Mar-2017,182.4,0.63,0.35
AUROPHARMA,20-Apr-2012,66.75,27-Jul-2012,50.62,24.16,04-Oct-2012,04-Oct-2012,72.35,05-Oct-2012,70.0,1.34,0.35
WHEELS,10-Jan-2024,728.8,09-May-2024,555.4,23.79,01-Jul-2024,01-Jul-2024,825.75,02-Jul-2024,849.95,1.36,0.35
APOLLOTYRE,18-Jul-2011,81.1,04-Oct-2011,51.9,36.0,29-Feb-2012,29-Feb-2012,85.4,01-Mar-2012,83.3,0.82,0.35
E2E-BE,07-Oct-2025,374.4,29-Dec-2025,195.5,47.78,02-Jun-2026,02-Jun-2026,432.4,03-Jun-2026,447.0,0.84,0.35
BBL,22-Jun-2017,728.35,09-Nov-2017,487.9,33.01,08-Jan-2018,25-Jan-2018,737.7,29-Jan-2018,739.9,1.27,0.35
DISHTV,15-Jan-2010,50.35,07-May-2010,35.3,29.89,26-Aug-2010,30-Aug-2010,50.85,31-Aug-2010,50.8,0.83,0.35
RSSOFTWARE,07-Jul-2016,98.55,09-Nov-2016,65.65,33.38,30-Dec-2016,30-Dec-2016,112.25,02-Jan-2017,113.0,5.9,0.35
HEIDELBERG,03-Jun-2008,34.08,18-Nov-2008,11.47,66.34,10-Jun-2009,10-Jun-2009,44.48,11-Jun-2009,44.48,1.65,0.35
KIRLPNU,06-Aug-2025,1362.32,08-Dec-2025,996.44,26.86,20-Apr-2026,20-Apr-2026,1363.8,21-Apr-2026,1363.5,1.36,0.35
WABAG,13-Jul-2016,592.85,22-Dec-2016,442.79,25.31,05-Apr-2017,05-Apr-2017,684.13,06-Apr-2017,682.42,2.14,0.35
SCPL,10-Oct-2023,462.1,12-Feb-2024,321.55,30.42,05-Jun-2024,05-Jun-2024,483.0,06-Jun-2024,490.55,1.94,0.35
HUBTOWN,07-Feb-2007,563.45,29-Jun-2007,324.45,42.42,14-Sep-2007,14-Sep-2007,632.2,17-Sep-2007,625.0,1.37,0.35
BAJAJFINSV,04-Apr-2022,1719.65,30-Jun-2022,1093.15,36.43,01-Sep-2022,01-Sep-2022,1740.65,02-Sep-2022,1769.5,1.07,0.35
PRINCEPIPE,03-Mar-2020,156.31,22-May-2020,74.38,52.42,25-Aug-2020,25-Aug-2020,169.44,26-Aug-2020,171.36,1.08,0.35
EMIL,22-Sep-2025,163.39,23-Mar-2026,85.58,47.62,25-Aug-2026,25-Aug-2026,180.34,26-Aug-2026,180.01,1.6,0.35
GAIL,10-Sep-2008,45.18,20-Nov-2008,27.06,40.11,18-May-2009,18-May-2009,48.55,19-May-2009,49.71,0.89,0.35
KICL,02-Jan-2023,2242.4,28-Mar-2023,1659.65,25.99,05-Sep-2023,05-Sep-2023,2543.85,06-Sep-2023,2527.0,1.12,0.35
SUZLON,12-Jul-2016,17.2,26-Dec-2016,12.55,27.03,16-Mar-2017,17-Mar-2017,17.35,20-Mar-2017,17.45,1.54,0.35
COASTCORP,19-Feb-2024,60.19,04-Jun-2024,43.32,28.03,09-Aug-2024,09-Aug-2024,61.46,12-Aug-2024,60.9,2.3,0.35
KEC,20-Mar-2006,99.43,24-Jul-2006,43.11,56.64,01-Feb-2007,05-Feb-2007,102.28,06-Feb-2007,101.0,0.57,0.35
AMBER,04-Oct-2022,2381.35,27-Mar-2023,1790.95,24.79,20-Jun-2023,26-Jul-2023,2411.5,27-Jul-2023,2397.0,1.25,0.35
PRINCEPIPE,14-Feb-2020,185.28,22-May-2020,74.38,59.86,10-Sep-2020,10-Sep-2020,205.45,11-Sep-2020,203.49,0.95,0.35
SUZLON,19-Dec-2022,11.65,28-Mar-2023,7.05,39.48,06-Jun-2023,06-Jun-2023,12.2,07-Jun-2023,12.55,0.98,0.35
PANACEABIO,04-Jan-2024,199.1,04-Jun-2024,119.05,40.21,28-Oct-2024,28-Oct-2024,296.95,29-Oct-2024,311.75,1.24,0.35
ORISSAMINE,16-Feb-2012,4322.21,04-Jun-2012,2568.91,40.56,27-Jul-2012,31-Jul-2012,4581.73,01-Aug-2012,4607.22,1.3,0.35
ACCELYA,12-Oct-2023,1611.9,13-Dec-2023,1235.6,23.35,23-Feb-2024,23-Feb-2024,1870.6,26-Feb-2024,1877.8,1.72,0.35
PENINLAND,09-May-2017,26.5,22-Aug-2017,17.6,33.58,23-Oct-2017,23-Oct-2017,31.9,24-Oct-2017,32.2,1.5,0.35
PFOCUS,05-Feb-2024,136.3,05-Jun-2024,91.45,32.91,29-Jul-2024,29-Jul-2024,145.88,30-Jul-2024,148.8,1.09,0.35
HONDAPOWER,05-Oct-2023,2998.4,19-Mar-2024,2104.5,29.81,20-Aug-2024,20-Aug-2024,3531.1,21-Aug-2024,3548.3,0.94,0.35
SUNTV,12-Aug-2008,252.05,01-Dec-2008,126.1,49.97,18-May-2009,19-May-2009,257.4,20-May-2009,260.0,2.79,0.35
ADANIPOWER,24-Oct-2025,167.72,01-Feb-2026,132.85,20.79,21-Apr-2026,21-Apr-2026,202.98,22-Apr-2026,203.99,1.75,0.35
JSL,03-Jul-2013,45.3,03-Mar-2014,29.55,34.77,02-Jul-2014,02-Jul-2014,58.05,03-Jul-2014,57.5,1.95,0.35
SHALBY,03-Jan-2025,237.94,13-Jun-2025,180.06,24.33,17-Sep-2025,19-Sep-2025,240.57,22-Sep-2025,245.0,1.37,0.35
STEELXIND,27-Jan-2025,10.43,17-Mar-2025,7.56,27.52,15-Jul-2025,15-Jul-2025,10.91,16-Jul-2025,10.87,1.34,0.35
FMNL,26-Apr-2017,87.9,10-Aug-2017,67.2,23.55,04-Oct-2017,04-Oct-2017,143.5,05-Oct-2017,148.5,5.28,0.35
OBEROIRLTY,15-Sep-2022,1076.7,27-Jan-2023,802.25,25.49,06-Jul-2023,26-Jul-2023,1086.9,27-Jul-2023,1090.5,1.0,0.35
JPPOWER,04-Dec-2024,19.99,04-Mar-2025,13.03,34.82,28-Jul-2025,28-Jul-2025,20.41,29-Jul-2025,20.41,1.21,0.35
CENTRALBK,14-Dec-2022,39.75,28-Mar-2023,22.65,43.02,17-Nov-2023,17-Nov-2023,45.85,20-Nov-2023,45.8,1.59,0.35
IIFL,28-Oct-2016,232.9,21-Nov-2016,169.8,27.09,14-Mar-2017,14-Mar-2017,281.75,15-Mar-2017,283.15,0.9,0.35
RAMASTEEL,10-May-2017,2.13,11-Aug-2017,1.63,23.47,11-Oct-2017,11-Oct-2017,2.34,12-Oct-2017,2.34,2.02,0.34
MAHABANK,23-Jul-2008,36.8,09-Mar-2009,18.9,48.64,14-Jul-2009,14-Jul-2009,37.4,15-Jul-2009,38.0,3.65,0.34
RITES,11-Sep-2023,283.6,10-Nov-2023,219.4,22.64,19-Jan-2024,20-Jan-2024,314.5,23-Jan-2024,320.0,1.17,0.34
INDIACEM,24-May-2019,114.4,30-Dec-2019,69.75,39.03,21-May-2020,21-May-2020,126.6,22-May-2020,127.0,1.1,0.34
TNPL,11-Aug-2014,172.7,26-Mar-2015,118.0,31.67,28-Jul-2015,28-Jul-2015,197.0,29-Jul-2015,198.55,0.59,0.34
WOCKPHARMA,11-Sep-2013,623.1,16-Dec-2013,313.3,49.72,21-May-2014,21-May-2014,674.45,22-May-2014,680.95,1.39,0.34
ECLERX,16-Jan-2020,230.0,19-Mar-2020,117.8,48.78,14-Aug-2020,17-Aug-2020,238.4,18-Aug-2020,234.5,1.92,0.34
VIKASLIFE,01-Dec-2022,4.95,24-May-2023,2.75,44.44,13-Nov-2023,13-Nov-2023,5.0,15-Nov-2023,5.05,1.61,0.34
STCINDIA,06-Feb-2024,193.15,13-Mar-2024,119.4,38.18,15-Jul-2024,24-Jul-2024,202.77,25-Jul-2024,198.0,0.39,0.34
APARINDS,24-Jan-2025,9311.7,09-Apr-2025,4817.3,48.27,18-Jul-2025,29-Jul-2025,9681.5,30-Jul-2025,9710.0,0.43,0.34
PNB,09-Dec-2015,126.68,29-Feb-2016,69.0,45.53,30-Aug-2016,06-Sep-2016,128.96,07-Sep-2016,130.23,1.3,0.34
DWARKESH,28-Feb-2005,18.69,10-Jun-2005,12.88,31.09,25-Jul-2005,03-Aug-2005,19.13,04-Aug-2005,19.98,1.23,0.34
NETWORK18,15-Jan-2025,57.16,17-Mar-2025,40.53,29.09,09-Jul-2025,16-Jul-2025,63.14,17-Jul-2025,62.0,1.11,0.34
OMAXAUTO,23-Sep-2025,151.48,28-Nov-2025,85.82,43.35,27-May-2026,27-May-2026,251.12,29-May-2026,263.4,1.63,0.34
YESBANK,08-Apr-2022,15.65,20-Jun-2022,12.35,21.09,23-Sep-2022,23-Sep-2022,16.2,26-Sep-2022,16.0,1.25,0.34
GREENPLY,30-Apr-2020,103.5,20-Oct-2020,79.2,23.48,12-Jan-2021,12-Jan-2021,133.05,13-Jan-2021,132.6,5.5,0.34
KIRLFER,21-Apr-2022,271.0,04-Jul-2022,189.0,30.26,10-Oct-2022,10-Oct-2022,293.2,11-Oct-2022,295.0,1.11,0.34
GODREJPROP,08-Oct-2013,194.07,30-Jan-2014,155.1,20.08,26-Mar-2014,28-Mar-2014,202.15,31-Mar-2014,203.9,1.76,0.34
JAMNAAUTO,02-Jan-2020,47.3,23-Mar-2020,22.0,53.49,04-Sep-2020,07-Sep-2020,49.35,08-Sep-2020,49.5,1.95,0.34
NAZARA,06-Oct-2022,184.88,20-Mar-2023,121.47,34.3,21-Jun-2023,29-Aug-2023,189.76,30-Aug-2023,192.21,1.4,0.34
NOIDATOLL,01-Sep-2008,45.1,03-Dec-2008,16.7,62.97,04-Jun-2009,12-Jun-2009,46.8,15-Jun-2009,46.6,1.6,0.34
PIXTRANS,28-Nov-2022,906.33,31-Jan-2023,699.98,22.77,19-May-2023,19-May-2023,918.18,22-May-2023,919.61,1.28,0.34
JSWINFRA,24-Sep-2025,342.75,07-Apr-2026,234.31,31.64,01-Jul-2026,13-Jul-2026,352.5,14-Jul-2026,350.95,1.8,0.34
SANOFI,02-Jun-2022,6236.0,06-Feb-2023,4757.5,23.71,26-May-2023,02-Jun-2023,6289.5,05-Jun-2023,6322.7,1.78,0.34
UFLEX,09-Dec-2024,594.75,04-Mar-2025,446.9,24.86,13-May-2025,16-May-2025,619.95,19-May-2025,615.0,1.36,0.34
ULTRACEMCO,22-Apr-2010,1119.45,26-Jul-2010,829.15,25.93,01-Oct-2010,13-Oct-2010,1121.65,14-Oct-2010,1125.0,2.11,0.34
CENTRALBK,10-Jun-2014,83.7,07-Oct-2014,58.8,29.75,08-Dec-2014,19-Dec-2014,85.25,22-Dec-2014,85.25,0.88,0.34
VEDL,01-Sep-2008,64.3,24-Nov-2008,19.75,69.28,04-Jun-2009,04-Jun-2009,68.05,05-Jun-2009,66.65,0.9,0.34
ADANIPORTS,10-Jun-2009,137.48,03-Nov-2009,96.28,29.97,25-Feb-2010,02-Mar-2010,137.52,03-Mar-2010,137.6,0.7,0.34
CDSL,14-Nov-2022,628.1,28-Mar-2023,442.85,29.49,05-Jul-2023,08-Sep-2023,641.15,11-Sep-2023,656.95,1.29,0.34
IFCI,11-May-2006,14.7,19-Jul-2006,7.9,46.26,12-Feb-2007,12-Feb-2007,26.05,13-Feb-2007,25.75,1.33,0.34
TECHM,19-Feb-2020,798.3,23-Mar-2020,451.0,43.5,18-Sep-2020,05-Oct-2020,798.7,06-Oct-2020,812.1,2.19,0.34
BRITANNIA,09-Oct-2024,6097.25,04-Mar-2025,4575.2,24.96,30-Jun-2025,08-Sep-2025,6115.5,09-Sep-2025,6116.0,0.87,0.34
POONAWALLA,08-Aug-2023,446.55,03-Nov-2023,347.7,22.14,18-Dec-2023,04-Jan-2024,450.4,05-Jan-2024,450.4,2.04,0.34
MAYURUNIQ,18-Jul-2025,612.48,09-Jan-2026,477.9,21.97,16-Jun-2026,16-Jun-2026,823.95,17-Jun-2026,825.5,1.94,0.34
CAMLINFINE,01-Jan-2020,86.25,25-Mar-2020,33.65,60.99,06-Aug-2020,11-Aug-2020,88.2,12-Aug-2020,90.0,0.8,0.34
CAPACITE,17-Dec-2021,178.55,20-Jun-2022,99.95,44.02,07-Sep-2022,07-Sep-2022,183.55,08-Sep-2022,184.9,1.24,0.34
ROTO,07-Jan-2025,103.87,03-Mar-2025,62.81,39.53,30-Jun-2025,11-Jul-2025,105.25,14-Jul-2025,103.95,1.53,0.34
SARDAEN,18-Mar-2025,556.4,08-May-2025,418.05,24.87,02-Sep-2025,02-Sep-2025,576.8,03-Sep-2025,576.8,0.43,0.34
SOUTHBANK,06-Jun-2013,21.35,04-Sep-2013,16.0,25.06,13-May-2014,19-May-2014,22.05,20-May-2014,22.6,1.2,0.34
OBEROIRLTY,27-Jan-2020,566.0,22-May-2020,292.9,48.25,17-Dec-2020,30-Dec-2020,567.95,31-Dec-2020,570.0,1.17,0.34
TITAGARH,06-Jan-2021,60.6,31-Mar-2021,44.55,26.49,07-Jun-2021,22-Jun-2021,61.55,23-Jun-2021,62.35,0.71,0.34
ZEEMEDIA,07-Dec-2015,25.55,23-Feb-2016,17.35,32.09,27-Jul-2016,06-Sep-2016,25.75,07-Sep-2016,25.6,0.67,0.34
WIPRO,16-Jan-2018,122.35,05-Jun-2018,94.1,23.09,06-Sep-2018,18-Sep-2018,122.55,19-Sep-2018,122.9,1.05,0.33
UNIONBANK,02-Feb-2022,44.69,12-May-2022,29.16,34.75,21-Oct-2022,25-Oct-2022,46.48,27-Oct-2022,46.48,0.61,0.33
MANINDS,12-Jul-2016,65.35,16-Nov-2016,43.25,33.82,12-Jul-2017,12-Jul-2017,81.75,13-Jul-2017,82.55,1.08,0.33
ORBTEXP,11-Oct-2021,87.9,20-Dec-2021,66.35,24.52,21-Feb-2022,21-Feb-2022,117.95,22-Feb-2022,111.8,11.22,0.33
MRPL,29-Jun-2020,38.2,15-Oct-2020,25.35,33.64,15-Dec-2020,05-Jan-2021,39.5,06-Jan-2021,39.85,1.14,0.33
HERANBA,20-Jan-2025,388.16,12-Mar-2025,209.66,45.99,10-Jul-2025,15-Jul-2025,394.54,16-Jul-2025,394.79,0.25,0.33
CONFIPET,27-Jan-2022,76.86,29-Jun-2022,46.48,39.53,17-Oct-2022,09-Nov-2022,78.16,10-Nov-2022,77.56,0.91,0.33
RRKABEL,21-Nov-2023,1781.98,13-Mar-2024,1347.83,24.36,16-May-2024,27-May-2024,1793.89,28-May-2024,1808.88,0.59,0.33
NH,05-Feb-2021,505.4,25-Mar-2021,383.2,24.18,22-Jun-2021,13-Jul-2021,522.95,14-Jul-2021,522.0,1.11,0.33
MAHLIFE,22-Sep-2016,137.85,16-Feb-2017,104.8,23.98,12-May-2017,12-May-2017,138.2,15-May-2017,136.9,8.47,0.33
CHENNPETRO,22-Sep-2014,106.7,24-Mar-2015,63.6,40.39,12-Jun-2015,12-Jun-2015,134.15,15-Jun-2015,135.25,1.23,0.33
JISLJALEQS,12-Aug-2008,114.02,08-Dec-2008,48.93,57.09,18-May-2009,20-May-2009,119.74,21-May-2009,120.0,0.63,0.33
JPPOWER,09-Dec-2013,20.5,20-Mar-2014,12.7,38.05,29-May-2014,29-May-2014,22.55,30-May-2014,22.75,1.86,0.33
RAIN,01-Aug-2011,38.0,04-Oct-2011,25.6,32.63,09-Mar-2012,09-Mar-2012,38.85,12-Mar-2012,39.4,1.82,0.33
GUJENERGY,31-Aug-2018,154.75,26-Feb-2019,116.7,24.59,28-May-2019,28-May-2019,176.1,29-May-2019,176.0,4.86,0.33
GUJGASLTD,31-Aug-2018,154.75,26-Feb-2019,116.7,24.59,28-May-2019,28-May-2019,176.1,29-May-2019,176.0,4.86,0.33
IFCI,12-Aug-2020,7.65,15-Oct-2020,5.7,25.49,15-Jan-2021,15-Jan-2021,9.45,18-Jan-2021,9.65,1.86,0.33
CENTRALBK,10-Dec-2021,23.25,16-Jun-2022,16.45,29.25,04-Nov-2022,09-Nov-2022,24.05,10-Nov-2022,24.1,1.01,0.33
RAMCOSYS,27-Jan-2020,212.2,22-May-2020,68.25,67.84,03-Sep-2020,03-Sep-2020,261.95,04-Sep-2020,260.0,7.17,0.33
VIYASH,16-Sep-2019,87.3,11-Dec-2019,63.8,26.92,24-Jan-2020,31-Jan-2020,90.7,01-Feb-2020,90.8,1.59,0.33
GRSE,05-Jul-2024,2710.65,03-Mar-2025,1214.35,55.2,24-Jun-2025,24-Jun-2025,3182.8,25-Jun-2025,3196.0,2.95,0.33
BLKASHYAP,07-Jul-2015,13.7,25-Aug-2015,8.85,35.4,22-Dec-2015,22-Dec-2015,23.95,23-Dec-2015,24.3,1.43,0.33
STARPAPER,21-Aug-2020,108.53,05-Nov-2020,85.35,21.36,12-Jan-2021,12-Jan-2021,115.59,13-Jan-2021,116.13,2.27,0.33
IDEA,03-Sep-2020,12.55,19-Oct-2020,7.95,36.65,12-Jan-2021,15-Jan-2021,13.65,18-Jan-2021,13.65,0.74,0.33
TRACXN,12-Jul-2023,92.9,27-Oct-2023,68.3,26.48,19-Dec-2023,19-Dec-2023,113.65,20-Dec-2023,114.35,7.21,0.33
HINDOILEXP,08-Aug-2008,141.3,09-Mar-2009,44.35,68.61,21-Jul-2009,24-Jul-2009,147.5,27-Jul-2009,150.0,2.44,0.33
