variant,symbol,entry_date,exit_date,entry_price,exit_price,qty,days_held,exit_reason,gross_pnl,net_pnl
target_30pct,KOTAKBANK,2025-02-14,2025-04-15,1974.00,2120.20,97,60,MAX_HOLD,14181.40,13784.26
target_30pct,HDFCLIFE,2025-06-30,2025-07-03,809.00,778.45,240,3,INITIAL_STOP,-7332.00,-7712.99
target_30pct,BEL,2025-05-19,2025-07-18,372.90,394.75,522,60,MAX_HOLD,11405.70,11004.99
target_30pct,DIVISLAB,2025-05-20,2025-07-21,6580.00,6688.00,29,62,MAX_HOLD,3132.00,2747.23
target_30pct,MCX,2025-06-09,2025-08-08,7568.50,7712.50,25,60,MAX_HOLD,3600.00,3217.97
target_30pct,MUTHOOTFIN,2025-08-18,2025-08-28,2800.00,2643.23,69,10,INITIAL_STOP,-10817.34,-11192.92
target_30pct,ULTRACEMCO,2025-08-19,2025-09-12,12787.00,12358.21,15,24,INITIAL_STOP,-6431.79,-6808.97
target_30pct,APOLLOHOSP,2025-08-14,2025-09-29,7830.00,7488.97,24,46,INITIAL_STOP,-8184.77,-8552.42
target_30pct,MARUTI,2025-08-19,2025-10-20,14070.00,16424.00,13,62,MAX_HOLD,30602.00,30205.58
target_30pct,EICHERMOT,2025-08-19,2025-10-20,5918.00,7013.50,33,62,MAX_HOLD,36151.50,35724.76
target_30pct,MCX,2025-10-15,2025-10-23,9560.00,9048.67,20,8,INITIAL_STOP,-10226.66,-10598.84
target_30pct,CIPLA,2025-10-21,2025-10-24,1646.70,1588.14,121,3,INITIAL_STOP,-7085.63,-7477.04
target_30pct,M&M,2025-09-05,2025-11-04,3511.00,3581.20,55,60,MAX_HOLD,3861.00,3470.93
target_30pct,HINDALCO,2025-10-27,2025-11-06,834.90,802.67,236,10,INITIAL_STOP,-7607.26,-7993.73
target_30pct,BHARTIARTL,2025-11-06,2025-11-07,2115.00,2043.04,93,1,INITIAL_STOP,-6692.11,-7078.81
target_30pct,TATASTEEL,2025-10-10,2025-11-07,176.00,181.37,1096,28,END_OF_BACKTEST,5885.52,5493.84
target_30pct,PNB,2025-10-13,2025-11-27,116.87,124.94,1651,45,END_OF_BACKTEST,13323.57,12924.34
target_30pct,NESTLEIND,2025-10-17,2025-11-07,1263.90,1262.70,152,21,END_OF_BACKTEST,-182.40,-566.44
target_30pct,FEDERALBNK,2025-10-21,2025-11-27,228.39,255.35,874,37,END_OF_BACKTEST,23563.04,23140.25
target_30pct,IDFCFIRSTB,2025-10-24,2025-11-27,78.96,80.75,2514,34,END_OF_BACKTEST,4500.06,4098.55
target_30pct,SBIN,2025-10-29,2025-11-07,933.90,955.85,211,9,END_OF_BACKTEST,4631.45,4232.71
target_30pct,IOC,2025-10-30,2025-11-27,163.09,163.70,1212,28,END_OF_BACKTEST,739.32,343.25
target_30pct,SBILIFE,2025-10-30,2025-11-20,1970.40,2031.00,100,21,END_OF_BACKTEST,6060.00,5659.86
target_30pct,MUTHOOTFIN,2025-11-17,2025-11-27,3725.60,3753.00,52,10,END_OF_BACKTEST,1424.80,1035.91
target_20pct,DIVISLAB,2019-02-05,2019-02-15,1615.80,1538.54,61,10,INITIAL_STOP,-4712.71,-4905.13
target_20pct,WIPRO,2019-01-21,2019-03-22,125.30,127.75,798,60,MAX_HOLD,1955.10,1753.17
target_20pct,TECHM,2019-02-07,2019-03-27,767.00,725.83,130,48,INITIAL_STOP,-5352.44,-5546.51
target_20pct,AXISBANK,2019-01-31,2019-04-01,697.25,765.60,143,60,MAX_HOLD,9774.05,9564.86
target_20pct,TITAN,2019-02-05,2019-04-08,1026.95,1104.40,97,62,MAX_HOLD,7512.65,7305.91
target_20pct,GODREJPROP,2019-04-08,2019-04-09,983.80,905.10,101,1,INITIAL_STOP,-7949.10,-8139.88
target_20pct,PIDILITIND,2019-03-27,2019-05-08,615.00,584.67,162,42,INITIAL_STOP,-4912.69,-5107.03
target_20pct,SIEMENS,2019-04-04,2019-05-08,888.20,842.82,112,34,INITIAL_STOP,-5082.06,-5275.94
target_20pct,SHREECEM,2019-04-26,2019-05-10,20000.00,19077.42,5,14,INITIAL_STOP,-4612.88,-4808.26
target_20pct,HDFCBANK,2019-03-14,2019-05-13,561.20,571.80,177,60,MAX_HOLD,1876.20,1675.66
target_20pct,ULTRACEMCO,2019-04-26,2019-05-13,4630.00,4398.38,21,17,INITIAL_STOP,-4863.94,-5053.54
target_20pct,TRENT,2019-06-04,2019-06-17,412.50,385.48,237,13,INITIAL_STOP,-6404.70,-6593.82
target_20pct,APOLLOHOSP,2019-06-10,2019-06-26,1400.00,1304.20,70,16,INITIAL_STOP,-6705.95,-6895.24
target_20pct,GODREJPROP,2019-07-02,2019-07-03,1091.00,1003.72,88,1,INITIAL_STOP,-7680.64,-7864.98
target_20pct,BAJAJFINSV,2019-05-20,2019-07-08,805.60,769.09,121,49,INITIAL_STOP,-4417.64,-4608.18
target_20pct,POWERGRID,2019-06-27,2019-07-08,114.10,109.20,848,11,INITIAL_STOP,-4151.28,-4340.64
target_20pct,BAJFINANCE,2019-05-20,2019-07-19,339.00,332.00,289,60,MAX_HOLD,-2023.00,-2216.92
target_20pct,LT,2019-05-24,2019-07-19,1493.00,1416.49,65,56,INITIAL_STOP,-4973.12,-5162.23
target_20pct,SBILIFE,2019-06-27,2019-08-19,706.00,847.20,137,53,TARGET,19344.40,19131.61
target_20pct,MCX,2019-08-29,2019-09-03,937.45,872.72,102,5,INITIAL_STOP,-6601.99,-6786.63
target_20pct,TATACONSUM,2019-08-29,2019-09-04,277.55,261.41,346,6,INITIAL_STOP,-5584.27,-5770.75
target_20pct,INFY,2019-07-16,2019-09-16,777.00,827.70,122,62,MAX_HOLD,6185.40,5989.63
target_20pct,APOLLOHOSP,2019-08-19,2019-09-30,1470.60,1360.61,64,42,INITIAL_STOP,-7039.40,-7220.60
target_20pct,PIDILITIND,2019-09-23,2019-10-04,717.50,682.16,133,11,INITIAL_STOP,-4700.19,-4886.34
target_20pct,HDFCBANK,2019-09-24,2019-10-04,625.00,593.65,153,10,INITIAL_STOP,-4796.00,-4982.46
target_20pct,ICICIBANK,2019-09-24,2019-10-04,441.50,412.33,216,10,INITIAL_STOP,-6299.97,-6484.40
target_20pct,TRENT,2019-08-19,2019-10-18,468.40,519.75,201,60,MAX_HOLD,10321.35,10122.73
target_20pct,NESTLEIND,2019-08-22,2019-10-22,632.00,751.00,152,61,MAX_HOLD,18088.00,17877.78
target_20pct,HDFCLIFE,2019-10-31,2019-11-04,636.90,599.15,150,4,INITIAL_STOP,-5662.21,-5847.62
target_20pct,TATACONSUM,2019-11-01,2019-11-07,312.90,293.70,307,6,INITIAL_STOP,-5894.22,-6080.44
target_20pct,DABUR,2019-11-06,2019-11-14,484.50,461.61,197,8,INITIAL_STOP,-4509.15,-4695.53
target_20pct,COLPAL,2019-09-23,2019-11-22,1415.70,1504.50,67,60,MAX_HOLD,5949.60,5753.95
target_20pct,HINDUNILVR,2019-09-23,2019-11-22,1984.00,2028.35,48,60,MAX_HOLD,2128.80,1936.21
target_20pct,ASIANPAINT,2019-09-23,2019-11-22,1697.85,1682.75,56,60,MAX_HOLD,-845.60,-1034.91
target_20pct,SIEMENS,2019-09-24,2019-11-25,1100.80,1159.15,86,62,MAX_HOLD,5018.10,4823.74
target_20pct,BPCL,2019-10-03,2019-12-02,230.25,232.05,412,60,MAX_HOLD,741.60,551.13
target_20pct,CHOLAFIN,2019-11-18,2019-12-02,331.00,306.00,285,14,INITIAL_STOP,-7125.45,-7306.99
target_20pct,SBILIFE,2019-10-17,2019-12-16,880.00,969.55,105,60,MAX_HOLD,9402.75,9208.55
target_20pct,BAJAJ-AUTO,2019-10-24,2019-12-23,3087.00,3140.00,31,60,MAX_HOLD,1643.00,1449.96
target_20pct,BHARTIARTL,2019-11-19,2020-01-20,419.05,502.86,225,62,TARGET,18857.25,18649.82
target_20pct,HAL,2020-01-15,2020-01-20,427.50,402.42,224,5,INITIAL_STOP,-5617.80,-5803.70
target_20pct,COFORGE,2019-12-18,2020-01-23,321.00,385.20,298,36,TARGET,19131.60,18921.15
target_20pct,ICICIBANK,2019-11-27,2020-01-27,513.90,537.25,185,61,MAX_HOLD,4319.75,4125.29
target_20pct,HAL,2020-01-22,2020-01-30,434.55,404.85,223,8,INITIAL_STOP,-6623.77,-6810.96
target_20pct,BAJAJFINSV,2020-01-30,2020-01-31,992.40,960.89,100,1,INITIAL_STOP,-3150.53,-3345.86
target_20pct,BAJFINANCE,2020-01-30,2020-02-01,446.50,429.13,222,2,INITIAL_STOP,-3855.64,-4050.03
target_20pct,TRENT,2020-01-16,2020-02-11,584.90,701.88,164,26,TARGET,19184.72,18973.69
target_20pct,CHOLAFIN,2020-02-06,2020-02-18,345.30,324.44,284,12,INITIAL_STOP,-5925.54,-6115.75
target_20pct,DRREDDY,2020-01-28,2020-02-25,638.00,613.53,156,28,INITIAL_STOP,-3817.16,-4012.40
target_20pct,VOLTAS,2020-02-20,2020-02-26,736.00,695.27,135,6,INITIAL_STOP,-5498.40,-5691.62
target_20pct,GODREJPROP,2020-02-06,2020-02-27,1140.00,1048.80,86,21,INITIAL_STOP,-7843.20,-8031.44
target_20pct,HINDUNILVR,2020-02-13,2020-02-28,2256.00,2165.87,44,15,INITIAL_STOP,-3965.63,-4160.20
target_20pct,MCX,2020-01-06,2020-03-06,1233.00,1301.85,77,60,MAX_HOLD,5301.45,5106.27
target_20pct,SHREECEM,2020-01-09,2020-03-09,22521.80,21860.15,4,60,MAX_HOLD,-2646.60,-2824.13
target_20pct,TATACONSUM,2020-01-13,2020-03-09,338.80,321.79,283,56,INITIAL_STOP,-4814.74,-5001.68
target_20pct,APOLLOHOSP,2020-01-17,2020-03-12,1595.55,1520.48,60,55,INITIAL_STOP,-4504.07,-4691.03
target_20pct,NESTLEIND,2020-01-17,2020-03-13,770.00,742.77,124,56,INITIAL_STOP,-3377.04,-3564.63
target_20pct,PIDILITIND,2020-01-31,2020-03-13,764.90,737.11,129,42,INITIAL_STOP,-3585.44,-3779.20
target_20pct,HINDUNILVR,2020-04-08,2020-04-29,2432.00,2237.44,39,21,INITIAL_STOP,-7587.84,-7769.95
target_20pct,DRREDDY,2020-04-22,2020-05-18,798.00,734.16,119,26,INITIAL_STOP,-7596.96,-7779.29
target_20pct,BHARTIARTL,2020-05-20,2020-05-27,593.85,546.34,158,7,INITIAL_STOP,-7506.26,-7686.41
target_20pct,DIVISLAB,2020-04-13,2020-06-12,2385.00,2395.10,40,60,MAX_HOLD,404.00,212.80
target_20pct,MUTHOOTFIN,2020-06-19,2020-06-29,1172.70,1078.88,79,10,INITIAL_STOP,-7411.46,-7589.34
target_20pct,HAL,2020-07-07,2020-07-15,477.50,439.30,194,8,INITIAL_STOP,-7410.80,-7588.66
target_20pct,BRITANNIA,2020-07-21,2020-07-24,3999.00,3787.10,22,3,INITIAL_STOP,-4661.71,-4833.01
target_20pct,RELIANCE,2020-07-27,2020-08-03,1038.40,976.35,88,7,INITIAL_STOP,-5460.11,-5637.40
target_20pct,MCX,2020-07-22,2020-08-04,1510.00,1812.00,60,13,TARGET,18120.00,17920.68
target_20pct,MUTHOOTFIN,2020-07-23,2020-08-06,1317.00,1211.64,69,14,INITIAL_STOP,-7269.84,-7444.32
target_20pct,MCX,2020-08-05,2020-08-06,1827.90,1681.67,50,1,INITIAL_STOP,-7311.60,-7487.08
target_20pct,DIVISLAB,2020-07-31,2020-08-10,2570.00,3084.00,35,10,TARGET,17990.00,17792.11
target_20pct,HAL,2020-08-13,2020-08-14,560.00,672.00,165,1,TARGET,18480.00,18276.72
target_20pct,PERSISTENT,2020-07-28,2020-08-21,429.10,514.92,213,24,TARGET,18279.66,18078.58
target_20pct,ADANIENT,2020-08-26,2020-08-31,299.00,275.08,323,5,INITIAL_STOP,-7726.16,-7911.59
target_20pct,HEROMOTOCO,2020-08-27,2020-08-31,2984.15,2805.59,32,4,INITIAL_STOP,-5714.02,-5899.29
target_20pct,TATACONSUM,2020-08-07,2020-09-03,481.60,577.92,189,27,TARGET,18204.48,18004.23
target_20pct,SUNPHARMA,2020-08-03,2020-09-08,534.10,501.66,171,36,INITIAL_STOP,-5547.65,-5724.77
target_20pct,TATACONSUM,2020-09-04,2020-09-08,561.95,527.94,172,4,INITIAL_STOP,-5849.98,-6037.45
target_20pct,INFY,2020-07-17,2020-09-15,911.00,982.45,100,60,MAX_HOLD,7145.00,6955.66
target_20pct,DRREDDY,2020-07-30,2020-09-18,878.80,1054.56,104,50,TARGET,18279.04,18077.97
target_20pct,RELIANCE,2020-09-11,2020-09-24,1101.90,1038.50,86,13,INITIAL_STOP,-5452.66,-5636.74
target_20pct,CIPLA,2020-08-03,2020-10-05,724.00,778.65,126,63,MAX_HOLD,6885.90,6696.57
target_20pct,WIPRO,2020-09-14,2020-10-08,143.75,172.50,666,24,TARGET,19147.50,18936.88
target_20pct,COFORGE,2020-09-14,2020-10-08,417.50,501.00,229,24,TARGET,19121.50,18911.16
target_20pct,APOLLOHOSP,2020-09-21,2020-10-08,1824.05,2188.86,53,17,TARGET,19334.93,19122.25
target_20pct,DIVISLAB,2020-08-11,2020-10-12,3139.95,3207.25,29,62,MAX_HOLD,1951.70,1767.63
target_20pct,PERSISTENT,2020-09-15,2020-10-19,584.00,537.28,164,34,INITIAL_STOP,-7662.08,-7845.97
